taxonKey,scientificName,rank,taxonomicStatus,includes
2489089,"Lamprotornis splendidus (Vieillot, 1822)",SPECIES,ACCEPTED,"2489089: Lamprotornis splendidus (Vieillot, 1822)"
2489450,"Gymnorhina tibicen (Latham, 1802)",SPECIES,ACCEPTED,"2489450: Gymnorhina tibicen (Latham, 1802)"
2490384,"Cardinalis cardinalis (Linnaeus, 1758)",SPECIES,ACCEPTED,"2490384: Cardinalis cardinalis (Linnaeus, 1758)"
2492081,"Paroaria coronata (J.F.Miller, 1776)",SPECIES,ACCEPTED,"2492081: Paroaria coronata (J.F.Miller, 1776)"
2492196,"Melospiza melodia (A.Wilson, 1810)",SPECIES,ACCEPTED,"2492196: Melospiza melodia (A.Wilson, 1810)"
2493598,"Lonchura punctulata (Linnaeus, 1758)",SPECIES,ACCEPTED,"2493598: Lonchura punctulata (Linnaeus, 1758)"
2493633,"Taeniopygia guttata (Vieillot, 1817)",SPECIES,ACCEPTED,"2493633: Taeniopygia guttata (Vieillot, 1817)"
2493660,"Estrilda astrild (Linnaeus, 1758)",SPECIES,ACCEPTED,"2493660: Estrilda astrild (Linnaeus, 1758)"
2493698,"Amandava amandava (Linnaeus, 1758)",SPECIES,ACCEPTED,"2493698: Amandava amandava (Linnaeus, 1758)"
2493739,"Neochmia ruficauda (Gould, 1837)",SPECIES,ACCEPTED,"2493739: Neochmia ruficauda (Gould, 1837)"
2494066,"Ploceus jacksoni Shelley, 1888",SPECIES,ACCEPTED,"2494066: Ploceus jacksoni Shelley, 1888"
2494070,"Ploceus melanocephalus (Linnaeus, 1758)",SPECIES,ACCEPTED,"2494070: Ploceus melanocephalus (Linnaeus, 1758)"
2494086,"Euplectes franciscanus (Isert, 1789)",SPECIES,ACCEPTED,"2494086: Euplectes franciscanus (Isert, 1789)"
2494088,"Euplectes orix (Linnaeus, 1758)",SPECIES,ACCEPTED,"2494088: Euplectes orix (Linnaeus, 1758)"
2494097,"Euplectes afer (Gmelin, 1789)",SPECIES,ACCEPTED,"2494097: Euplectes afer (Gmelin, 1789)"
2494303,"Serinus canaria (Linnaeus, 1758)",SPECIES,ACCEPTED,"2494303: Serinus canaria (Linnaeus, 1758)"
2494514,"Carpodacus roseus (Pallas, 1776)",SPECIES,ACCEPTED,"2494514: Carpodacus roseus (Pallas, 1776)"
2494536,"Pyrrhula erythaca Blyth, 1862",SPECIES,ACCEPTED,"2494536: Pyrrhula erythaca Blyth, 1862"
2495134,"Dromaius novaehollandiae (Latham, 1790)",SPECIES,ACCEPTED,"2495134: Dromaius novaehollandiae (Latham, 1790)"
2495165,"Rhea americana (Linnaeus, 1758)",SPECIES,ACCEPTED,"2495165: Rhea americana (Linnaeus, 1758)"
2495190,"Ocyphaps lophotes (Temminck, 1822)",SPECIES,ACCEPTED,"2495190: Ocyphaps lophotes (Temminck, 1822)"
2495414,"Columba livia Gmelin, 1789",SPECIES,ACCEPTED,"9310871: Columba livia f. domestica | 2495414: Columba livia Gmelin, 1789 | 7191490: Columba livia livia"
2495494,"Geopelia cuneata (Latham, 1802)",SPECIES,ACCEPTED,"2495494: Geopelia cuneata (Latham, 1802)"
2495659,"Streptopelia senegalensis (Linnaeus, 1766)",SPECIES,ACCEPTED,"6101223: Spilopelia senegalensis (Linnaeus, 1766)"
2495688,"Streptopelia roseogrisea (Sundevall, 1857)",SPECIES,ACCEPTED,"2495688: Streptopelia roseogrisea (Sundevall, 1857)"
2495699,"Streptopelia lugens (Ruppell, 1837)",SPECIES,ACCEPTED,"2495699: Streptopelia lugens (Ruppell, 1837)"
2498001,"Sarkidiornis melanotos (Pennant, 1769)",SPECIES,ACCEPTED,"2498001: Sarkidiornis melanotos (Pennant, 1769)"
2498007,"Tadorna tadornoides (Jardine & Selby, 1828)",SPECIES,ACCEPTED,"2498007: Tadorna tadornoides (Jardine & Selby, 1828)"
2498010,"Tadorna cana (Gmelin, 1789)",SPECIES,ACCEPTED,"2498010: Tadorna cana (Gmelin, 1789)"
2498011,"Tadorna variegata (Gmelin, 1789)",SPECIES,ACCEPTED,"2498011: Tadorna variegata (Gmelin, 1789)"
2498015,"Tadorna ferruginea (Pallas, 1764)",SPECIES,ACCEPTED,"2498015: Tadorna ferruginea (Pallas, 1764)"
2498034,"Anser cygnoides (Linnaeus, 1758)",SPECIES,ACCEPTED,"9576332: Anser cygnoides f. domesticus | 2498034: Anser cygnoides (Linnaeus, 1758)"
2498035,"Anser indicus (Latham, 1790)",SPECIES,ACCEPTED,"2498035: Anser indicus (Latham, 1790)"
2498046,"Chenonetta jubata (Latham, 1802)",SPECIES,ACCEPTED,"2498046: Chenonetta jubata (Latham, 1802)"
2498064,"Anas erythrorhyncha Gmelin, 1789",SPECIES,ACCEPTED,"2498064: Anas erythrorhyncha Gmelin, 1789"
2498065,"Anas flavirostris Vieillot, 1816",SPECIES,ACCEPTED,"2498065: Anas flavirostris Vieillot, 1816"
2498084,"Anas superciliosa Gmelin, 1789",SPECIES,ACCEPTED,"2498084: Anas superciliosa Gmelin, 1789"
2498090,"Anas bahamensis Linnaeus, 1758",SPECIES,ACCEPTED,"2498090: Anas bahamensis Linnaeus, 1758"
2498094,"Anas capensis Gmelin, 1789",SPECIES,ACCEPTED,"2498094: Anas capensis Gmelin, 1789"
2498096,"Anas falcata Georgi, 1775",SPECIES,ACCEPTED,"2498096: Anas falcata Georgi, 1775"
2498097,"Anas castanea (Eyton, 1838)",SPECIES,ACCEPTED,"2498097: Anas castanea (Eyton, 1838)"
2498107,"Anas formosa Georgi, 1775",SPECIES,ACCEPTED,"9235549: Sibirionetta formosa (Georgi, 1775) | 2498107: Anas formosa Georgi, 1775"
2498108,"Anas luzonica Fraser, 1839",SPECIES,ACCEPTED,"2498108: Anas luzonica Fraser, 1839"
2498110,"Anas sibilatrix Poeppig, 1829",SPECIES,ACCEPTED,"2498110: Anas sibilatrix Poeppig, 1829 | 9508460: Mareca sibilatrix (Poeppig, 1829)"
2498114,"Anas versicolor Vieillot, 1816",SPECIES,ACCEPTED,"2498114: Anas versicolor Vieillot, 1816"
2498139,"Anas cyanoptera Vieillot, 1816",SPECIES,ACCEPTED,"2498139: Anas cyanoptera Vieillot, 1816 | 9345027: Spatula cyanoptera (Vieillot, 1816)"
2498145,"Anas rhynchotis Latham, 1801",SPECIES,ACCEPTED,"9288935: Spatula rhynchotis (Latham, 1801)"
2498154,"Anas americana Gmelin, 1789",SPECIES,ACCEPTED,"2498155: Mareca americana (Gmelin, 1789) | 2498154: Anas americana Gmelin, 1789"
2498156,"Anas undulata C.F.Dubois, 1839",SPECIES,ACCEPTED,"2498156: Anas undulata C.F.Dubois, 1839"
2498160,"Chen rossii (Cassin, 1861)",SPECIES,DOUBTFUL,"2498161: Anser rossii Cassin, 1861"
2498162,"Chen canagica (Sevastianov, 1802)",SPECIES,ACCEPTED,"2498163: Anser canagicus (Sevastianov, 1802)"
2498165,"Chen caerulescens (Linnaeus, 1758)",SPECIES,ACCEPTED,"2498167: Anser caerulescens (Linnaeus, 1758) | 8191839: Anser caerulescens caerulescens"
2498181,"Netta peposaca (Vieillot, 1816)",SPECIES,ACCEPTED,"2498181: Netta peposaca (Vieillot, 1816)"
2498252,"Alopochen aegyptiaca (Linnaeus, 1766)",SPECIES,ACCEPTED,"2498252: Alopochen aegyptiaca (Linnaeus, 1766)"
2498288,"Coscoroba coscoroba (Molina, 1782)",SPECIES,ACCEPTED,"2498288: Coscoroba coscoroba (Molina, 1782)"
2498305,"Oxyura jamaicensis (Gmelin, 1789)",SPECIES,ACCEPTED,"2498305: Oxyura jamaicensis (Gmelin, 1789)"
2498310,"Nettapus coromandelianus (Gmelin, 1789)",SPECIES,ACCEPTED,"2498310: Nettapus coromandelianus (Gmelin, 1789)"
2498313,"Nettapus auritus (Boddaert, 1783)",SPECIES,ACCEPTED,"2498313: Nettapus auritus (Boddaert, 1783)"
2498329,"Bucephala albeola (Linnaeus, 1758)",SPECIES,ACCEPTED,"2498329: Bucephala albeola (Linnaeus, 1758)"
2498335,"Cygnus melancoryphus (Molina, 1782)",SPECIES,ACCEPTED,"2498335: Cygnus melancoryphus (Molina, 1782)"
2498344,"Cygnus atratus (Latham, 1790)",SPECIES,ACCEPTED,"2498344: Cygnus atratus (Latham, 1790)"
2498345,"Cygnus buccinator Richardson, 1831",SPECIES,ACCEPTED,"2498345: Cygnus buccinator Richardson, 1831"
2498380,"Cyanochen cyanoptera (Ruppell, 1845)",SPECIES,ACCEPTED,"2498380: Cyanochen cyanoptera (Ruppell, 1845)"
2498384,"Callonetta leucophrys (Vieillot, 1816)",SPECIES,ACCEPTED,"2498384: Callonetta leucophrys (Vieillot, 1816)"
2498387,"Aix sponsa (Linnaeus, 1758)",SPECIES,ACCEPTED,"2498387: Aix sponsa (Linnaeus, 1758)"
2498388,"Aix galericulata (Linnaeus, 1758)",SPECIES,ACCEPTED,"2498388: Aix galericulata (Linnaeus, 1758)"
2498390,"Marmaronetta angustirostris (Ménétries, 1832)",SPECIES,ACCEPTED,"2498390: Marmaronetta angustirostris (Ménétries, 1832)"
2498393,"Dendrocygna autumnalis (Linnaeus, 1758)",SPECIES,ACCEPTED,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)"
2498396,"Dendrocygna viduata (Linnaeus, 1766)",SPECIES,ACCEPTED,"2498396: Dendrocygna viduata (Linnaeus, 1766)"
2498398,"Dendrocygna arcuata (Horsfield, 1824)",SPECIES,ACCEPTED,"2498398: Dendrocygna arcuata (Horsfield, 1824)"
2498402,"Dendrocygna bicolor (Vieillot, 1816)",SPECIES,ACCEPTED,"2498402: Dendrocygna bicolor (Vieillot, 1816)"
2498405,"Dendrocygna eytoni (Eyton, 1838)",SPECIES,ACCEPTED,"2498405: Dendrocygna eytoni (Eyton, 1838)"
2498408,"Lophodytes cucullatus (Linnaeus, 1758)",SPECIES,ACCEPTED,"2498408: Lophodytes cucullatus (Linnaeus, 1758)"
2498411,"Amazonetta brasiliensis (Gmelin, 1789)",SPECIES,ACCEPTED,"2498411: Amazonetta brasiliensis (Gmelin, 1789)"
2501248,"Mnemiopsis leidyi A.Agassiz, 1865",SPECIES,ACCEPTED,"2501248: Mnemiopsis leidyi A.Agassiz, 1865"
2514972,Puccinia komarovii Tranzschel,SPECIES,DOUBTFUL,2514972: Puccinia komarovii Tranzschel
2515351,Puccinia oxalidis Dietel & Ellis,SPECIES,ACCEPTED,2515351: Puccinia oxalidis Dietel & Ellis
2516075,Cumminsiella mirabilissima (Peck) Nannf.,SPECIES,ACCEPTED,2516079: Puccinia mirabilissima Peck
2516137,Gymnosporangium sabinae (Dicks.) G.Winter,SPECIES,ACCEPTED,2516137: Gymnosporangium sabinae (Dicks.) G.Winter
2516809,Melampsoridium betulinum (Pers.) Kleb.,SPECIES,ACCEPTED,2516809: Melampsoridium betulinum (Pers.) Kleb.
2537743,Lentinula edodes (Berk.) Pegler,SPECIES,ACCEPTED,2537743: Lentinula edodes (Berk.) Pegler
2557469,Ustilago maydis (DC.) Corda,SPECIES,ACCEPTED,2557469: Ustilago maydis (DC.) Corda
2650107,Azolla filiculoides Lam.,SPECIES,ACCEPTED,2650107: Azolla filiculoides Lam.
2650180,Botrychium simplex Hitch.,SPECIES,ACCEPTED,2650180: Botrychium simplex Hitch.
2650827,Cyrtomium fortunei J.Sm.,SPECIES,ACCEPTED,2650827: Cyrtomium fortunei J.Sm.
2650829,Cyrtomium falcatum (L.f.) C.Presl,SPECIES,ACCEPTED,2650829: Cyrtomium falcatum (L.f.) C.Presl
2650903,Onoclea sensibilis L.,SPECIES,ACCEPTED,2650903: Onoclea sensibilis L.
2651816,Adiantum capillus-veneris L.,SPECIES,ACCEPTED,2651816: Adiantum capillus-veneris L.
2651843,Adiantum aleuticum (Rupr.) C.A.Paris,SPECIES,ACCEPTED,2651843: Adiantum aleuticum (Rupr.) C.A.Paris
2653321,Ephedra distachya L.,SPECIES,ACCEPTED,2653321: Ephedra distachya L.
2677047,"Orthodontium lineare Schwaegrichen, 1827",SPECIES,ACCEPTED,"2677047: Orthodontium lineare Schwaegrichen, 1827"
2683866,Chamaecyparis lawsoniana Parl.,SPECIES,ACCEPTED,2683866: Chamaecyparis lawsoniana Parl.
2683894,Xanthocyparis nootkatensis (D.Don) Farjon & D.K.Harder,SPECIES,ACCEPTED,2683903: Cupressus nootkatensis D.Don
2684171,Thuja plicata Donn ex D.Don,SPECIES,ACCEPTED,2684171: Thuja plicata Donn ex D.Don
2684178,Thuja occidentalis L.,SPECIES,ACCEPTED,2684178: Thuja occidentalis L.
2684191,Taxodium distichum Rich.,SPECIES,ACCEPTED,2684191: Taxodium distichum Rich.
2684984,Araucaria araucana K.Koch,SPECIES,ACCEPTED,2684984: Araucaria araucana K.Koch
2685361,Abies grandis (Douglas ex D.Don) Lindl.,SPECIES,ACCEPTED,2685361: Abies grandis (Douglas ex D.Don) Lindl.
2685484,Abies alba Mill.,SPECIES,ACCEPTED,2685484: Abies alba Mill.
2685552,Abies nordmanniana Spach,SPECIES,ACCEPTED,2685552: Abies nordmanniana Spach | 2685553: Abies nordmanniana subsp. equi-trojani (Asch. & Sint. ex Boiss.) Coode & Cullen
2685796,Pseudotsuga menziesii (Mirb.) Franco,SPECIES,ACCEPTED,2685796: Pseudotsuga menziesii (Mirb.) Franco | 2685825: Pseudotsuga menziesii var. glauca (Mayr) Franco
2686157,Larix kaempferi (Lamb.) Carrière,SPECIES,ACCEPTED,2686157: Larix kaempferi (Lamb.) Carrière
2686212,Larix decidua Mill.,SPECIES,ACCEPTED,2686212: Larix decidua Mill.
2687182,Tsuga canadensis Carrière,SPECIES,ACCEPTED,2687182: Tsuga canadensis Carrière
2687210,Tsuga heterophylla Sarg.,SPECIES,ACCEPTED,2687210: Tsuga heterophylla Sarg.
2687885,Ginkgo biloba L.,SPECIES,ACCEPTED,2687885: Ginkgo biloba L.
2687948,Equisetum scirpoides Michx.,SPECIES,ACCEPTED,2687948: Equisetum scirpoides Michx.
2688189,Selaginella kraussiana (Kunze) A.Braun,SPECIES,ACCEPTED,2688189: Selaginella kraussiana (Kunze) A.Braun
2700768,Luzula nivea DC.,SPECIES,ACCEPTED,2700768: Luzula nivea DC.
2701578,Juncus foliosus Desf.,SPECIES,ACCEPTED,2701578: Juncus foliosus Desf.
2701612,Juncus ensifolius Wikstr.,SPECIES,ACCEPTED,2701612: Juncus ensifolius Wikstr.
2701649,Juncus xiphioides E.Mey.,SPECIES,ACCEPTED,2701649: Juncus xiphioides E.Mey.
2701986,Juncus canadensis J.Gay ex Laharpe,SPECIES,DOUBTFUL,2701986: Juncus canadensis J.Gay ex Laharpe
2702519,Eriochloa pseudoacrotricha (Thell.) J.M.Black,SPECIES,ACCEPTED,2702519: Eriochloa pseudoacrotricha (Thell.) J.M.Black
2702544,Panicum clandestinum L.,SPECIES,ACCEPTED,2702544: Panicum clandestinum L.
2702792,Briza maxima L.,SPECIES,ACCEPTED,2702792: Briza maxima L.
2702793,Briza minor L.,SPECIES,ACCEPTED,2702793: Briza minor L.
2702798,Echinochloa esculenta (A.Braun) H.Scholz,SPECIES,ACCEPTED,2702798: Echinochloa esculenta (A.Braun) H.Scholz
2702808,Echinochloa crus-galli (L.) P.Beauv.,SPECIES,ACCEPTED,2702808: Echinochloa crus-galli (L.) P.Beauv. | 7226834: Echinochloa crus-galli subsp. crus-galli | 8283883: Echinochloa crus-galli var. aristata Gray
2702812,Echinochloa colona (L.) Link,SPECIES,ACCEPTED,2702812: Echinochloa colona (L.) Link
2702816,Echinochloa muricata (P.Beauv.) Fernald,SPECIES,ACCEPTED,6313067: Echinochloa muricata subsp. microstachya (Wiegand) Jauzein | 2702816: Echinochloa muricata (P.Beauv.) Fernald | 4118560: Echinochloa muricata var. wiegandii (Fassett) Mohlenbr. | 4270675: Echinochloa muricata var. muricata | 9308029: Echinochloa muricata subsp. muricata
2702820,Echinochloa oryzoides (Ard.) Fritsch,SPECIES,ACCEPTED,2702817: Echinochloa oryzicola Vasinger
2702822,Echinochloa frumentacea Link,SPECIES,ACCEPTED,2702822: Echinochloa frumentacea Link
2703041,Arundo donax L.,SPECIES,ACCEPTED,2703041: Arundo donax L.
2703231,Zizania latifolia Turcz. ex Stapf,SPECIES,ACCEPTED,2703231: Zizania latifolia Turcz. ex Stapf
2703240,Dinebra retroflexa Panz.,SPECIES,ACCEPTED,2703240: Dinebra retroflexa Panz.
2703346,Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,SPECIES,ACCEPTED,2703346: Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp | 2703336: Hierochloe odorata (L.) P.Beauv.
2703459,Oryza sativa L.,SPECIES,ACCEPTED,2703459: Oryza sativa L.
2703670,Bromus inermis Leyss.,SPECIES,ACCEPTED,2703670: Bromus inermis Leyss. | 4112404: Bromopsis inermis (Leyss.) Holub | 6084941: Bromopsis inermis subsp. inermis
2703686,Bromus marginatus Steud.,SPECIES,ACCEPTED,2703686: Bromus marginatus Steud.
2703698,Bromus sitchensis Trin.,SPECIES,ACCEPTED,2703698: Bromus sitchensis Trin.
2703700,Bromus squarrosus L.,SPECIES,ACCEPTED,2703700: Bromus squarrosus L.
2703704,Bromus danthoniae Trin.,SPECIES,ACCEPTED,7914193: Bromus macrostachys var. triaristatus Hack.
2703711,Bromus lepidus Holmb.,SPECIES,ACCEPTED,2703711: Bromus lepidus Holmb.
2703721,Bromus madritensis L.,SPECIES,ACCEPTED,2703722: Anisantha madritensis (L.) Nevski | 2703721: Bromus madritensis L.
2703723,Bromus catharticus Vahl,SPECIES,ACCEPTED,2703727: Ceratochloa cathartica (Vahl) Herter | 2703723: Bromus catharticus Vahl
2703733,Bromus lanceolatus Roth,SPECIES,ACCEPTED,2703733: Bromus lanceolatus Roth
2703740,Bromus rubens L.,SPECIES,ACCEPTED,2703740: Bromus rubens L.
2703760,Bromus diandrus Roth,SPECIES,ACCEPTED,2703761: Anisantha diandra (Roth) Tutin ex Tzvelev | 2703760: Bromus diandrus Roth | 8190105: Bromus diandrus subsp. diandrus
2704038,Muhlenbergia mexicana Trin.,SPECIES,ACCEPTED,2704038: Muhlenbergia mexicana Trin.
2704102,Bothriochloa ischaemum (L.) Keng,SPECIES,ACCEPTED,2704102: Bothriochloa ischaemum (L.) Keng
2704194,Poa infirma Kunth,SPECIES,ACCEPTED,2704194: Poa infirma Kunth
2704394,Cynosurus echinatus L.,SPECIES,ACCEPTED,2704394: Cynosurus echinatus L.
2704523,Cortaderia selloana Asch. & Graebn.,SPECIES,ACCEPTED,2704523: Cortaderia selloana Asch. & Graebn.
2704664,Eremopyrum bonaepartis (Spreng.) Nevski,SPECIES,ACCEPTED,4130651: Agropyron patulum Trin.
2704757,Sporobolus indicus R.Br.,SPECIES,ACCEPTED,2704757: Sporobolus indicus R.Br.
2704966,Festuca valesiaca Schleich. ex Gaudin,SPECIES,ACCEPTED,2704966: Festuca valesiaca Schleich. ex Gaudin
2705031,Festuca glauca Vill.,SPECIES,ACCEPTED,2705031: Festuca glauca Vill.
2705081,Panicum virgatum L.,SPECIES,ACCEPTED,2705081: Panicum virgatum L.
2705090,Panicum miliaceum L.,SPECIES,ACCEPTED,2705090: Panicum miliaceum L. | 6449041: Panicum miliaceum subsp. miliaceum | 4134741: Panicum miliaceum subsp. ruderale (Kitag.) Tzvelev | 4134826: Panicum miliaceum subsp. agricola H.Scholz & Mikolá
2705144,Panicum dichotomiflorum Michx.,SPECIES,ACCEPTED,2705144: Panicum dichotomiflorum Michx. | 8357651: Panicum chloroticum Nees ex Trin.
2705162,Panicum capillare L.,SPECIES,ACCEPTED,2705162: Panicum capillare L. | 7638217: Panicum barbipulvinatum Nash | 6449040: Panicum capillare subsp. capillare | 6313647: Panicum capillare subsp. barbipulvinatum (Nash ex Rydb.) Tzvelev
2705181,Sorghum bicolor (L.) Moench,SPECIES,ACCEPTED,2705181: Sorghum bicolor (L.) Moench
2705185,Sorghum halepense Pers.,SPECIES,ACCEPTED,2705185: Sorghum halepense Pers.
2705290,Avena sativa L.,SPECIES,ACCEPTED,2705290: Avena sativa L. | 7432992: Avena sativa var. sativa
2705295,Avena strigosa Schreb.,SPECIES,ACCEPTED,2705295: Avena strigosa Schreb.
2705300,Avena barbata Link,SPECIES,ACCEPTED,2705300: Avena barbata Link
2705325,Eragrostis tef Trotter,SPECIES,ACCEPTED,2705325: Eragrostis tef Trotter
2705339,Eragrostis mexicana Link,SPECIES,ACCEPTED,2705339: Eragrostis mexicana Link | 8289271: Eragrostis neomexicana Vasey ex L.H.Dewey | 6084851: Eragrostis virescens subsp. verloovei Portal
2705369,Eragrostis cilianensis (All.) Vignolo ex Janch.,SPECIES,ACCEPTED,2705369: Eragrostis cilianensis (All.) Vignolo ex Janch. | 10470894: Eragrostis megastachya (Koeler) Link
2705378,Eragrostis curvula Nees,SPECIES,ACCEPTED,2705378: Eragrostis curvula Nees
2705393,Eragrostis parviflora Trin.,SPECIES,ACCEPTED,2705393: Eragrostis parviflora Trin.
2705400,Eragrostis pilosa P.Beauv.,SPECIES,ACCEPTED,2705400: Eragrostis pilosa P.Beauv. | 7226830: Eragrostis pilosa subsp. pilosa
2705401,Eragrostis multicaulis Steud.,SPECIES,ACCEPTED,5940708: Eragrostis pilosa subsp. damiensiana (Bonnier) Thell. | 2705401: Eragrostis multicaulis Steud.
2705420,Eragrostis pectinacea (Michx.) Nees,SPECIES,ACCEPTED,2705420: Eragrostis pectinacea (Michx.) Nees
2705449,Eragrostis minor Host,SPECIES,ACCEPTED,2705449: Eragrostis minor Host
2705512,Glyceria canadensis Trin.,SPECIES,ACCEPTED,2705512: Glyceria canadensis Trin.
2705565,Paspalum dilatatum Poir.,SPECIES,ACCEPTED,2705565: Paspalum dilatatum Poir.
2705587,Paspalum paniculatum L.,SPECIES,ACCEPTED,2705587: Paspalum paniculatum L.
2705622,Paspalum distichum L.,SPECIES,ACCEPTED,2705622: Paspalum distichum L.
2705666,Taeniatherum caput-medusae (L.) Nevski,SPECIES,ACCEPTED,7362446: Elymus caput-medusae L. | 2705666: Taeniatherum caput-medusae (L.) Nevski
2705690,Hainardia cylindrica (Willd.) Greuter,SPECIES,ACCEPTED,2705690: Hainardia cylindrica (Willd.) Greuter | 2705692: Monerma cylindrica (Willd.) Coss. & Durieu
2705857,Brachiaria platyphylla (Munro ex C.Wright) Nash,SPECIES,ACCEPTED,2705854: Urochloa platyphylla (Munro ex C.Wright) R.D.Webster | 2705857: Brachiaria platyphylla (Munro ex C.Wright) Nash
2705869,Urochloa panicoides P.Beauv.,SPECIES,ACCEPTED,2705869: Urochloa panicoides P.Beauv.
2705932,Axonopus fissifolius (Raddi) Kuhlm.,SPECIES,ACCEPTED,2705933: Axonopus affinis Chase
2705953,Eleusine indica (L.) Gaertn.,SPECIES,ACCEPTED,2705953: Eleusine indica (L.) Gaertn.
2705955,Eleusine tristachya (Lam.) Lam.,SPECIES,ACCEPTED,2705955: Eleusine tristachya (Lam.) Lam.
2705957,Eleusine coracana Gaertn.,SPECIES,ACCEPTED,2705957: Eleusine coracana Gaertn.
2705966,Secale cereale L.,SPECIES,ACCEPTED,2705966: Secale cereale L. | 9419033: Secale cereale var. triflorum Lej.
2705972,Anthoxanthum aristatum Boiss.,SPECIES,ACCEPTED,2705972: Anthoxanthum aristatum Boiss. | 2705974: Anthoxanthum puelii Lecoq & Lamotte | 5945456: Anthoxanthum aristatum var. laxiflorum Chaub. ex St.-Amans
2706002,Phleum paniculatum Huds.,SPECIES,ACCEPTED,2706002: Phleum paniculatum Huds.
2706026,Miscanthus sinensis Andersson,SPECIES,ACCEPTED,2706026: Miscanthus sinensis Andersson
2706052,Hordeum jubatum L.,SPECIES,ACCEPTED,2706052: Hordeum jubatum L.
2706056,Hordeum vulgare L.,SPECIES,ACCEPTED,2706056: Hordeum vulgare L. | 4932619: Hordeum vulgare subsp. vulgare | 7940113: Hordeum distichon subsp. distichon | 6313801: Hordeum vulgare subsp. hexastichon (L.) Celak. | 2706063: Hordeum hexastichon L.
2706188,Dactyloctenium aegyptium (L.) Willd.,SPECIES,ACCEPTED,2706188: Dactyloctenium aegyptium (L.) Willd.
2706190,Dactyloctenium radulans P.Beauv.,SPECIES,ACCEPTED,4150021: Dactyloctenium aegyptium var. radulans (R.Br.) Thell.
2706209,Pseudosasa japonica Makino,SPECIES,DOUBTFUL,2706209: Pseudosasa japonica Makino
2706218,Lolium rigidum Gaudin,SPECIES,ACCEPTED,2706218: Lolium rigidum Gaudin | 9231612: Lolium subulatum Vis.
2706225,Lolium persicum Boiss.,SPECIES,ACCEPTED,2706225: Lolium persicum Boiss.
2706277,Aristida adscensionis L.,SPECIES,ACCEPTED,8389851: Aristida coerulescens Desf.
2706301,Coix lacryma-jobi L.,SPECIES,ACCEPTED,2706301: Coix lacryma-jobi L.
2706406,Triticum turgidum L.,SPECIES,ACCEPTED,2706389: Triticum durum Desf. | 8168170: Triticum dicoccum Schrank ex Schübl. | 2706406: Triticum turgidum L.
2706444,Agrostis scabra Willd.,SPECIES,ACCEPTED,2706444: Agrostis scabra Willd.
2706457,Agrostis nebulosa Bourg. ex Reut. & Lange,SPECIES,ACCEPTED,2706457: Agrostis nebulosa Bourg. ex Reut. & Lange
2706501,Agrostis castellana Boiss. & Reut.,SPECIES,ACCEPTED,2706501: Agrostis castellana Boiss. & Reut.
2706526,Agrostis exarata Trin.,SPECIES,ACCEPTED,2706526: Agrostis exarata Trin.
2714453,Cyperus cyperoides Kuntze,SPECIES,ACCEPTED,2714453: Cyperus cyperoides Kuntze
2714818,Cyperus rotundus L.,SPECIES,ACCEPTED,2714818: Cyperus rotundus L.
2715482,Cyperus eragrostis Lam.,SPECIES,ACCEPTED,2715482: Cyperus eragrostis Lam.
2716226,Cyperus esculentus L.,SPECIES,ACCEPTED,2716226: Cyperus esculentus L.
2716838,Eleocharis engelmannii Steud.,SPECIES,ACCEPTED,2716838: Eleocharis engelmannii Steud.
2717467,Eleocharis obtusa (Willd.) Schult.,SPECIES,ACCEPTED,2717467: Eleocharis obtusa (Willd.) Schult.
2718302,Bolboschoenus yagara (Ohwi) Y.C.Yang & M.Zhan,SPECIES,ACCEPTED,2718302: Bolboschoenus yagara (Ohwi) Y.C.Yang & M.Zhan | 8319769: Bolboschoenus yagara (Ohwi) A.E.Kozhevn.
2718387,Bolboschoenus glaucus (Lam.) S.G.Sm.,SPECIES,ACCEPTED,2718387: Bolboschoenus glaucus (Lam.) S.G.Sm.
