taxonKey,scientificName,rank,taxonomicStatus,kingdom,includes
2479955,"Poicephalus cryptoxanthus (W.Peters, 1854)",SPECIES,ACCEPTED,Animalia,"2479955: Poicephalus cryptoxanthus (W.Peters, 1854)"
2479964,"Poicephalus senegalus (Linnaeus, 1766)",SPECIES,ACCEPTED,Animalia,"2479964: Poicephalus senegalus (Linnaeus, 1766)"
2479977,"Nymphicus hollandicus (Kerr, 1792)",SPECIES,ACCEPTED,Animalia,"2479977: Nymphicus hollandicus (Kerr, 1792)"
2480075,"Eclectus roratus (Statius Muller, 1776)",SPECIES,ACCEPTED,Animalia,"2480075: Eclectus roratus (Statius Muller, 1776)"
2480089,"Psephotus haematonotus (Gould, 1838)",SPECIES,ACCEPTED,Animalia,"2480089: Psephotus haematonotus (Gould, 1838)"
2480181,"Psittacus erithacus Linnaeus, 1758",SPECIES,ACCEPTED,Animalia,"2480181: Psittacus erithacus Linnaeus, 1758"
2480350,"Pelecanus onocrotalus Linnaeus, 1758",SPECIES,ACCEPTED,Animalia,"2480350: Pelecanus onocrotalus Linnaeus, 1758"
2480352,"Pelecanus rufescens Gmelin, 1789",SPECIES,ACCEPTED,Animalia,"2480352: Pelecanus rufescens Gmelin, 1789"
2480410,"Parabuteo unicinctus (Temminck, 1824)",SPECIES,ACCEPTED,Animalia,"2480410: Parabuteo unicinctus (Temminck, 1824)"
2480445,"Haliaeetus pelagicus (Pallas, 1811)",SPECIES,ACCEPTED,Animalia,"2480445: Haliaeetus pelagicus (Pallas, 1811)"
2480446,"Haliaeetus leucocephalus (Linnaeus, 1766)",SPECIES,ACCEPTED,Animalia,"2480446: Haliaeetus leucocephalus (Linnaeus, 1766)"
2480454,"Haliaeetus vocifer (Daudin, 1800)",SPECIES,ACCEPTED,Animalia,"2480454: Haliaeetus vocifer (Daudin, 1800)"
2480514,"Aquila rapax (Temminck, 1828)",SPECIES,ACCEPTED,Animalia,"2480514: Aquila rapax (Temminck, 1828)"
2480542,"Buteo jamaicensis (Gmelin, 1788)",SPECIES,ACCEPTED,Animalia,"2480542: Buteo jamaicensis (Gmelin, 1788)"
2480568,"Buteo auguralis Salvadori, 1865",SPECIES,ACCEPTED,Animalia,"2480568: Buteo auguralis Salvadori, 1865"
2480762,"Pluvianus aegyptius (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2480762: Pluvianus aegyptius (Linnaeus, 1758)"
2480764,"Threskiornis aethiopicus (Latham, 1790)",SPECIES,ACCEPTED,Animalia,"2480764: Threskiornis aethiopicus (Latham, 1790)"
2480766,"Threskiornis spinicollis (Jameson, 1835)",SPECIES,ACCEPTED,Animalia,"2480766: Threskiornis spinicollis (Jameson, 1835)"
2480770,"Geronticus eremita (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2480770: Geronticus eremita (Linnaeus, 1758)"
2480772,"Plegadis ridgwayi (Allen, 1876)",SPECIES,ACCEPTED,Animalia,"2480772: Plegadis ridgwayi (Allen, 1876)"
2480786,"Theristicus melanopis (Gmelin, 1789)",SPECIES,ACCEPTED,Animalia,"2480786: Theristicus melanopis (Gmelin, 1789)"
2480800,"Platalea alba Scopoli, 1786",SPECIES,ACCEPTED,Animalia,"2480800: Platalea alba Scopoli, 1786"
2480897,"Egretta novaehollandiae (Latham, 1790)",SPECIES,ACCEPTED,Animalia,"2480897: Egretta novaehollandiae (Latham, 1790)"
2481034,"Falco cherrug J.E.Gray, 1834",SPECIES,ACCEPTED,Animalia,"2481034: Falco cherrug J.E.Gray, 1834"
2481092,"Phalcoboenus megalopterus (Meyen, 1834)",SPECIES,ACCEPTED,Animalia,"2481092: Phalcoboenus megalopterus (Meyen, 1834)"
2481104,"Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)",SPECIES,ACCEPTED,Animalia,"2481104: Phoeniconaias minor (É.Geoffroy Saint-Hilaire, 1798)"
2481110,"Phoenicopterus chilensis Molina, 1782",SPECIES,ACCEPTED,Animalia,"2481110: Phoenicopterus chilensis Molina, 1782"
2481936,"Mycteria ibis (Linnaeus, 1766)",SPECIES,ACCEPTED,Animalia,"2481936: Mycteria ibis (Linnaeus, 1766)"
2482478,"Corvus albicollis Latham, 1790",SPECIES,ACCEPTED,Animalia,"2482478: Corvus albicollis Latham, 1790"
2482499,"Corvus splendens Vieillot, 1817",SPECIES,ACCEPTED,Animalia,"2482499: Corvus splendens Vieillot, 1817"
2482519,"Corvus albus Statius Muller, 1776",SPECIES,ACCEPTED,Animalia,"2482519: Corvus albus Statius Muller, 1776"
2484103,"Chrysomus icterocephalus (Linnaeus, 1766)",SPECIES,ACCEPTED,Animalia,"2484103: Chrysomus icterocephalus (Linnaeus, 1766)"
2484133,"Quiscalus major Vieillot, 1819",SPECIES,ACCEPTED,Animalia,"2484133: Quiscalus major Vieillot, 1819"
2484155,"Quiscalus quiscula (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2484155: Quiscalus quiscula (Linnaeus, 1758)"
2486131,"Pycnonotus cafer (Linnaeus, 1766)",SPECIES,ACCEPTED,Animalia,"2486131: Pycnonotus cafer (Linnaeus, 1766)"
2486132,"Pycnonotus leucotis (Gould, 1836)",SPECIES,ACCEPTED,Animalia,"2486132: Pycnonotus leucotis (Gould, 1836)"
2486151,"Pycnonotus jocosus (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2486151: Pycnonotus jocosus (Linnaeus, 1758)"
2489004,"Acridotheres ginginianus (Latham, 1790)",SPECIES,ACCEPTED,Animalia,"2489004: Acridotheres ginginianus (Latham, 1790)"
2489005,"Acridotheres tristis (Linnaeus, 1766)",SPECIES,ACCEPTED,Animalia,"2489005: Acridotheres tristis (Linnaeus, 1766)"
2489010,"Acridotheres cristatellus (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2489010: Acridotheres cristatellus (Linnaeus, 1758)"
2489071,"Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828",SPECIES,ACCEPTED,Animalia,"2489071: Lamprotornis chalybaeus Hemprich & Ehrenberg, 1828"
2489075,"Lamprotornis superbus Rüppell, 1845",SPECIES,ACCEPTED,Animalia,"2489075: Lamprotornis superbus Rüppell, 1845"
2489080,"Lamprotornis purpureus (Statius Muller, 1776)",SPECIES,ACCEPTED,Animalia,"2489080: Lamprotornis purpureus (Statius Muller, 1776)"
2489089,"Lamprotornis splendidus (Vieillot, 1822)",SPECIES,ACCEPTED,Animalia,"2489089: Lamprotornis splendidus (Vieillot, 1822)"
2489450,"Gymnorhina tibicen (Latham, 1802)",SPECIES,ACCEPTED,Animalia,"2489450: Gymnorhina tibicen (Latham, 1802)"
2490384,"Cardinalis cardinalis (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2490384: Cardinalis cardinalis (Linnaeus, 1758)"
2492081,"Paroaria coronata (J.F.Miller, 1776)",SPECIES,ACCEPTED,Animalia,"2492081: Paroaria coronata (J.F.Miller, 1776)"
2492196,"Melospiza melodia (A.Wilson, 1810)",SPECIES,ACCEPTED,Animalia,"2492196: Melospiza melodia (A.Wilson, 1810)"
2493598,"Lonchura punctulata (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2493598: Lonchura punctulata (Linnaeus, 1758)"
2493633,"Taeniopygia guttata (Vieillot, 1817)",SPECIES,ACCEPTED,Animalia,"2493633: Taeniopygia guttata (Vieillot, 1817)"
2493660,"Estrilda astrild (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2493660: Estrilda astrild (Linnaeus, 1758)"
2493698,"Amandava amandava (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2493698: Amandava amandava (Linnaeus, 1758)"
2493739,"Neochmia ruficauda (Gould, 1837)",SPECIES,ACCEPTED,Animalia,"10920460: Bathilda ruficauda (Gould, 1837)"
2494066,"Ploceus jacksoni Shelley, 1888",SPECIES,ACCEPTED,Animalia,"2494066: Ploceus jacksoni Shelley, 1888"
2494070,"Ploceus melanocephalus (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2494070: Ploceus melanocephalus (Linnaeus, 1758)"
2494086,"Euplectes franciscanus (Isert, 1789)",SPECIES,ACCEPTED,Animalia,"2494086: Euplectes franciscanus (Isert, 1789)"
2494088,"Euplectes orix (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2494088: Euplectes orix (Linnaeus, 1758)"
2494097,"Euplectes afer (Gmelin, 1789)",SPECIES,ACCEPTED,Animalia,"2494097: Euplectes afer (Gmelin, 1789)"
2494303,"Serinus canaria (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"11221569: Serinus canaria domestica | 2494303: Serinus canaria (Linnaeus, 1758)"
2494408,"Mycerobas icterioides (Vigors, 1830)",SPECIES,ACCEPTED,Animalia,"2494408: Mycerobas icterioides (Vigors, 1830)"
2494514,"Carpodacus roseus (Pallas, 1776)",SPECIES,ACCEPTED,Animalia,"2494514: Carpodacus roseus (Pallas, 1776)"
2495134,"Dromaius novaehollandiae (Latham, 1790)",SPECIES,ACCEPTED,Animalia,"2495134: Dromaius novaehollandiae (Latham, 1790)"
2495165,"Rhea americana (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2495165: Rhea americana (Linnaeus, 1758)"
2495190,"Ocyphaps lophotes (Temminck, 1822)",SPECIES,ACCEPTED,Animalia,"2495190: Ocyphaps lophotes (Temminck, 1822)"
2495414,"Columba livia J.F.Gmelin, 1789",SPECIES,ACCEPTED,Animalia,"10729360: Columba livia var. domestica J.F.Gmelin, 1789 | 2495414: Columba livia J.F.Gmelin, 1789 | 7191490: Columba livia livia | 9310871: Columba livia f. domestica | 10887517: Columba livia domestica"
2495494,"Geopelia cuneata (Latham, 1801)",SPECIES,ACCEPTED,Animalia,"2495494: Geopelia cuneata (Latham, 1801)"
2495688,"Streptopelia roseogrisea (Sundevall, 1857)",SPECIES,ACCEPTED,Animalia,"2495688: Streptopelia roseogrisea (Sundevall, 1857)"
2495699,"Streptopelia lugens (Rüppell, 1837)",SPECIES,ACCEPTED,Animalia,"2495699: Streptopelia lugens (Rüppell, 1837)"
2498001,"Sarkidiornis melanotos (Pennant, 1769)",SPECIES,ACCEPTED,Animalia,"2498001: Sarkidiornis melanotos (Pennant, 1769)"
2498007,"Tadorna tadornoides (Jardine & Selby, 1828)",SPECIES,ACCEPTED,Animalia,"2498007: Tadorna tadornoides (Jardine & Selby, 1828)"
2498010,"Tadorna cana (Gmelin, 1789)",SPECIES,ACCEPTED,Animalia,"2498010: Tadorna cana (Gmelin, 1789)"
2498011,"Tadorna variegata (Gmelin, 1789)",SPECIES,ACCEPTED,Animalia,"2498011: Tadorna variegata (Gmelin, 1789)"
2498015,"Tadorna ferruginea (Pallas, 1764)",SPECIES,ACCEPTED,Animalia,"2498015: Tadorna ferruginea (Pallas, 1764)"
2498034,"Anser cygnoides (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"9576332: Anser cygnoides f. domesticus | 2498034: Anser cygnoides (Linnaeus, 1758)"
2498035,"Anser indicus (Latham, 1790)",SPECIES,ACCEPTED,Animalia,"2498035: Anser indicus (Latham, 1790)"
2498046,"Chenonetta jubata (Latham, 1802)",SPECIES,ACCEPTED,Animalia,"2498046: Chenonetta jubata (Latham, 1802)"
2498064,"Anas erythrorhyncha Gmelin, 1789",SPECIES,ACCEPTED,Animalia,"2498064: Anas erythrorhyncha Gmelin, 1789"
2498065,"Anas flavirostris Vieillot, 1816",SPECIES,ACCEPTED,Animalia,"2498065: Anas flavirostris Vieillot, 1816"
2498071,"Anas hottentota (Eyton, 1838)",SPECIES,ACCEPTED,Animalia,"9496048: Spatula hottentota (Eyton, 1838)"
2498084,"Anas superciliosa Gmelin, 1789",SPECIES,ACCEPTED,Animalia,"2498084: Anas superciliosa Gmelin, 1789"
2498090,"Anas bahamensis Linnaeus, 1758",SPECIES,ACCEPTED,Animalia,"2498090: Anas bahamensis Linnaeus, 1758"
2498094,"Anas capensis Gmelin, 1789",SPECIES,ACCEPTED,Animalia,"2498094: Anas capensis Gmelin, 1789"
2498096,"Anas falcata Georgi, 1775",SPECIES,ACCEPTED,Animalia,"9480191: Mareca falcata (Georgi, 1775) | 2498096: Anas falcata Georgi, 1775"
2498097,"Anas castanea (Eyton, 1838)",SPECIES,ACCEPTED,Animalia,"2498097: Anas castanea (Eyton, 1838)"
2498107,"Anas formosa Georgi, 1775",SPECIES,ACCEPTED,Animalia,"9235549: Sibirionetta formosa (Georgi, 1775) | 2498107: Anas formosa Georgi, 1775"
2498108,"Anas luzonica Fraser, 1839",SPECIES,ACCEPTED,Animalia,"2498108: Anas luzonica Fraser, 1839"
2498110,"Anas sibilatrix Poeppig, 1829",SPECIES,ACCEPTED,Animalia,"2498110: Anas sibilatrix Poeppig, 1829 | 9508460: Mareca sibilatrix (Poeppig, 1829)"
2498114,"Anas versicolor Vieillot, 1816",SPECIES,ACCEPTED,Animalia,"2498114: Anas versicolor Vieillot, 1816 | 9305555: Spatula versicolor (Vieillot, 1816)"
2498131,"Anas puna Tschudi, 1844",SPECIES,ACCEPTED,Animalia,"9583342: Spatula puna (Tschudi, 1844)"
2498139,"Anas cyanoptera Vieillot, 1816",SPECIES,ACCEPTED,Animalia,"2498139: Anas cyanoptera Vieillot, 1816 | 9345027: Spatula cyanoptera (Vieillot, 1816)"
2498145,"Anas rhynchotis Latham, 1802",SPECIES,ACCEPTED,Animalia,"9288935: Spatula rhynchotis (Latham, 1801)"
2498154,"Anas americana Gmelin, 1789",SPECIES,ACCEPTED,Animalia,"2498155: Mareca americana (Gmelin, 1789) | 2498154: Anas americana Gmelin, 1789"
2498156,"Anas undulata C.F.Dubois, 1839",SPECIES,ACCEPTED,Animalia,"2498156: Anas undulata C.F.Dubois, 1839"
2498160,"Chen rossii (Cassin, 1861)",SPECIES,ACCEPTED,Animalia,"2498161: Anser rossii Cassin, 1861"
2498162,"Chen canagica (Sevastianov, 1802)",SPECIES,ACCEPTED,Animalia,"2498163: Anser canagicus (Sevastianov, 1802)"
2498165,"Chen caerulescens (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2498167: Anser caerulescens (Linnaeus, 1758) | 8191839: Anser caerulescens caerulescens"
2498181,"Netta peposaca (Vieillot, 1816)",SPECIES,ACCEPTED,Animalia,"2498181: Netta peposaca (Vieillot, 1816)"
2498252,"Alopochen aegyptiaca (Linnaeus, 1766)",SPECIES,ACCEPTED,Animalia,"2498252: Alopochen aegyptiaca (Linnaeus, 1766) | 2498253: Alopochen aegyptiacus (Linnaeus, 1766)"
2498288,"Coscoroba coscoroba (Molina, 1782)",SPECIES,ACCEPTED,Animalia,"2498288: Coscoroba coscoroba (Molina, 1782)"
2498305,"Oxyura jamaicensis (Gmelin, 1789)",SPECIES,ACCEPTED,Animalia,"2498305: Oxyura jamaicensis (Gmelin, 1789)"
2498310,"Nettapus coromandelianus (Gmelin, 1789)",SPECIES,ACCEPTED,Animalia,"2498310: Nettapus coromandelianus (Gmelin, 1789)"
2498313,"Nettapus auritus (Boddaert, 1783)",SPECIES,ACCEPTED,Animalia,"2498313: Nettapus auritus (Boddaert, 1783)"
2498329,"Bucephala albeola (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2498329: Bucephala albeola (Linnaeus, 1758)"
2498335,"Cygnus melancoryphus (Molina, 1782)",SPECIES,ACCEPTED,Animalia,"2498335: Cygnus melancoryphus (Molina, 1782)"
2498344,"Cygnus atratus (Latham, 1790)",SPECIES,ACCEPTED,Animalia,"2498344: Cygnus atratus (Latham, 1790)"
2498345,"Cygnus buccinator Richardson, 1831",SPECIES,ACCEPTED,Animalia,"2498345: Cygnus buccinator Richardson, 1831"
2498380,"Cyanochen cyanoptera (Ruppell, 1845)",SPECIES,ACCEPTED,Animalia,"2498380: Cyanochen cyanoptera (Ruppell, 1845)"
2498384,"Callonetta leucophrys (Vieillot, 1816)",SPECIES,ACCEPTED,Animalia,"2498384: Callonetta leucophrys (Vieillot, 1816)"
2498387,"Aix sponsa (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2498387: Aix sponsa (Linnaeus, 1758)"
2498388,"Aix galericulata (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2498388: Aix galericulata (Linnaeus, 1758)"
2498390,"Marmaronetta angustirostris (Ménétries, 1832)",SPECIES,ACCEPTED,Animalia,"2498390: Marmaronetta angustirostris (Ménétries, 1832)"
2498393,"Dendrocygna autumnalis (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2498393: Dendrocygna autumnalis (Linnaeus, 1758)"
2498396,"Dendrocygna viduata (Linnaeus, 1766)",SPECIES,ACCEPTED,Animalia,"2498396: Dendrocygna viduata (Linnaeus, 1766)"
2498398,"Dendrocygna arcuata (Horsfield, 1824)",SPECIES,ACCEPTED,Animalia,"2498398: Dendrocygna arcuata (Horsfield, 1824)"
2498402,"Dendrocygna bicolor (Vieillot, 1816)",SPECIES,ACCEPTED,Animalia,"2498402: Dendrocygna bicolor (Vieillot, 1816)"
2498405,"Dendrocygna eytoni (Eyton, 1838)",SPECIES,ACCEPTED,Animalia,"2498405: Dendrocygna eytoni (Eyton, 1838)"
2498408,"Lophodytes cucullatus (Linnaeus, 1758)",SPECIES,ACCEPTED,Animalia,"2498408: Lophodytes cucullatus (Linnaeus, 1758)"
2498411,"Amazonetta brasiliensis (Gmelin, 1789)",SPECIES,ACCEPTED,Animalia,"2498411: Amazonetta brasiliensis (Gmelin, 1789)"
2501248,"Mnemiopsis leidyi A.Agassiz, 1865",SPECIES,ACCEPTED,Animalia,"2501248: Mnemiopsis leidyi A.Agassiz, 1865"
2502810,"Caenoplana coerulea Moseley, 1877",SPECIES,ACCEPTED,Animalia,"2502810: Caenoplana coerulea Moseley, 1877"
2514972,Puccinia komarovii Tranzschel,SPECIES,DOUBTFUL,Fungi,2514972: Puccinia komarovii Tranzschel
2515351,Puccinia oxalidis Dietel & Ellis,SPECIES,ACCEPTED,Fungi,2515351: Puccinia oxalidis Dietel & Ellis
2516075,Cumminsiella mirabilissima (Peck) Nannf.,SPECIES,ACCEPTED,Fungi,2516079: Puccinia mirabilissima Peck
2516137,Gymnosporangium sabinae (Dicks.) G.Winter,SPECIES,ACCEPTED,Fungi,2516137: Gymnosporangium sabinae (Dicks.) G.Winter
2516809,Melampsoridium betulinum (Pers.) Kleb.,SPECIES,ACCEPTED,Fungi,2516809: Melampsoridium betulinum (Pers.) Kleb.
2537743,Lentinula edodes (Berk.) Pegler,SPECIES,ACCEPTED,Fungi,2537743: Lentinula edodes (Berk.) Pegler
2557469,Ustilago maydis (DC.) Corda,SPECIES,ACCEPTED,Fungi,2557469: Ustilago maydis (DC.) Corda
2650107,Azolla filiculoides Lam.,SPECIES,ACCEPTED,Plantae,2650107: Azolla filiculoides Lam.
2650180,Botrychium simplex E.Hitchc.,SPECIES,ACCEPTED,Plantae,2650180: Botrychium simplex E.Hitchc.
2650827,Cyrtomium fortunei J.Sm.,SPECIES,ACCEPTED,Plantae,2650827: Cyrtomium fortunei J.Sm.
2650829,Cyrtomium falcatum (L.fil.) C.Presl,SPECIES,ACCEPTED,Plantae,2650829: Cyrtomium falcatum (L.fil.) C.Presl
2650903,Onoclea sensibilis L.,SPECIES,ACCEPTED,Plantae,2650903: Onoclea sensibilis L.
2651098,Polystichum acrostichoides (Michx.) Schott,SPECIES,ACCEPTED,Plantae,2651098: Polystichum acrostichoides (Michx.) Schott
2651122,Polystichum munitum (Kaulf.) C.Presl,SPECIES,ACCEPTED,Plantae,2651122: Polystichum munitum (Kaulf.) C.Presl
2651816,Adiantum capillus-veneris L.,SPECIES,ACCEPTED,Plantae,2651816: Adiantum capillus-veneris L.
2651826,Adiantum raddianum C.Presl,SPECIES,ACCEPTED,Plantae,2651826: Adiantum raddianum C.Presl
2651843,Adiantum aleuticum (Rupr.) C.A.Paris,SPECIES,ACCEPTED,Plantae,2651843: Adiantum aleuticum (Rupr.) C.A.Paris
2653321,Ephedra distachya L.,SPECIES,ACCEPTED,Plantae,2653321: Ephedra distachya L.
2677047,"Orthodontium lineare Schwaegrichen, 1827",SPECIES,ACCEPTED,Plantae,"2677047: Orthodontium lineare Schwaegrichen, 1827"
2683866,Chamaecyparis lawsoniana (A.Murray bis) Parl.,SPECIES,ACCEPTED,Plantae,2683866: Chamaecyparis lawsoniana (A.Murray bis) Parl.
2683894,Xanthocyparis nootkatensis (D.Don) Farjon & Harder,SPECIES,ACCEPTED,Plantae,2683903: Cupressus nootkatensis D.Don
2684171,Thuja plicata Donn ex D.Don,SPECIES,ACCEPTED,Plantae,2684171: Thuja plicata Donn ex D.Don
2684178,Thuja occidentalis L.,SPECIES,ACCEPTED,Plantae,2684178: Thuja occidentalis L.
2684191,Taxodium distichum (L.) Rich.,SPECIES,ACCEPTED,Plantae,2684191: Taxodium distichum (L.) Rich.
2684984,Araucaria araucana (Molina) K.Koch,SPECIES,ACCEPTED,Plantae,2684984: Araucaria araucana (Molina) K.Koch
2685361,Abies grandis (Douglas ex D.Don) Lindl.,SPECIES,ACCEPTED,Plantae,2685361: Abies grandis (Douglas ex D.Don) Lindl.
2685484,Abies alba Mill.,SPECIES,ACCEPTED,Plantae,2685484: Abies alba Mill.
2685552,Abies nordmanniana (Steven) Spach,SPECIES,ACCEPTED,Plantae,2685552: Abies nordmanniana (Steven) Spach | 2685553: Abies nordmanniana subsp. equi-trojani (Asch. & Sint. ex Boiss.) Coode & Cullen
2685663,Abies homolepis Siebold & Zucc.,SPECIES,ACCEPTED,Plantae,2685663: Abies homolepis Siebold & Zucc. | 2685664: Abies homolepis var. umbellata (Mayr) E.H.Wilson
2685796,Pseudotsuga menziesii (Mirb.) Franco,SPECIES,ACCEPTED,Plantae,2685796: Pseudotsuga menziesii (Mirb.) Franco | 2685825: Pseudotsuga menziesii var. glauca (Beissn.) Franco
2686157,Larix kaempferi (Lamb.) Carrière,SPECIES,ACCEPTED,Plantae,2686157: Larix kaempferi (Lamb.) Carrière
2686212,Larix decidua Mill.,SPECIES,ACCEPTED,Plantae,2686212: Larix decidua Mill.
2687182,Tsuga canadensis (L.) Carrière,SPECIES,ACCEPTED,Plantae,2687182: Tsuga canadensis (L.) Carrière
2687210,Tsuga heterophylla (Raf.) Sarg.,SPECIES,ACCEPTED,Plantae,2687210: Tsuga heterophylla (Raf.) Sarg.
2687885,Ginkgo biloba L.,SPECIES,ACCEPTED,Plantae,2687885: Ginkgo biloba L.
2687948,Equisetum scirpoides Michx.,SPECIES,ACCEPTED,Plantae,2687948: Equisetum scirpoides Michx.
2688189,Selaginella kraussiana (Kunze) A.Braun,SPECIES,ACCEPTED,Plantae,2688189: Selaginella kraussiana (Kunze) A.Braun
2700768,Luzula nivea (L.) DC.,SPECIES,ACCEPTED,Plantae,2700768: Luzula nivea (L.) DC.
2701578,Juncus foliosus Desf.,SPECIES,ACCEPTED,Plantae,2701578: Juncus foliosus Desf.
2701612,Juncus ensifolius Wikstr.,SPECIES,ACCEPTED,Plantae,2701612: Juncus ensifolius Wikstr.
2701649,Juncus xiphioides E.Mey.,SPECIES,ACCEPTED,Plantae,2701649: Juncus xiphioides E.Mey.
2701879,Juncus striatus Schousb. ex E.Mey.,SPECIES,ACCEPTED,Plantae,2701879: Juncus striatus Schousb. ex E.Mey.
2702544,Panicum clandestinum L.,SPECIES,ACCEPTED,Plantae,2702544: Panicum clandestinum L.
2702792,Briza maxima L.,SPECIES,ACCEPTED,Plantae,2702792: Briza maxima L.
2702793,Briza minor L.,SPECIES,ACCEPTED,Plantae,2702793: Briza minor L.
2702798,Echinochloa esculenta (A.Braun) H.Scholz,SPECIES,ACCEPTED,Plantae,2702798: Echinochloa esculenta (A.Braun) H.Scholz
2702808,Echinochloa crus-galli (L.) P.Beauv.,SPECIES,ACCEPTED,Plantae,2702808: Echinochloa crus-galli (L.) P.Beauv. | 7226834: Echinochloa crus-galli subsp. crus-galli
2702812,Echinochloa colona (L.) Link,SPECIES,ACCEPTED,Plantae,2702812: Echinochloa colona (L.) Link
2702816,Echinochloa muricata (P.Beauv.) Fernald,SPECIES,ACCEPTED,Plantae,2702816: Echinochloa muricata (P.Beauv.) Fernald | 6313067: Echinochloa muricata subsp. microstachya (Wiegand) Jauzein | 9308029: Echinochloa muricata subsp. muricata | 4118560: Echinochloa muricata var. wiegandii (Fassett) Mohlenbr. | 4270675: Echinochloa muricata var. muricata
2702820,Echinochloa oryzoides (Ard.) Fritsch,SPECIES,ACCEPTED,Plantae,2702817: Echinochloa oryzicola Vasinger
2702822,Echinochloa frumentacea Link,SPECIES,ACCEPTED,Plantae,2702822: Echinochloa frumentacea Link
2703041,Arundo donax L.,SPECIES,ACCEPTED,Plantae,2703041: Arundo donax L.
2703109,Melica altissima L.,SPECIES,ACCEPTED,Plantae,2703109: Melica altissima L.
2703231,Zizania latifolia (Griseb.) Turcz. ex Stapf,SPECIES,ACCEPTED,Plantae,2703231: Zizania latifolia (Griseb.) Turcz. ex Stapf
2703240,Dinebra retroflexa (Vahl) Panz.,SPECIES,ACCEPTED,Plantae,2703240: Dinebra retroflexa (Vahl) Panz.
2703346,Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp,SPECIES,ACCEPTED,Plantae,2703336: Hierochloe odorata (L.) P.Beauv. | 2703346: Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp
2703459,Oryza sativa L.,SPECIES,ACCEPTED,Plantae,2703459: Oryza sativa L.
2703670,Bromus inermis Leyss.,SPECIES,ACCEPTED,Plantae,2703670: Bromus inermis Leyss. | 4112404: Bromopsis inermis (Leyss.) Holub
2703698,Bromus sitchensis Trin.,SPECIES,ACCEPTED,Plantae,2703698: Bromus sitchensis Trin.
2703700,Bromus squarrosus L.,SPECIES,ACCEPTED,Plantae,2703700: Bromus squarrosus L.
2703711,Bromus lepidus Holmb.,SPECIES,ACCEPTED,Plantae,2703711: Bromus lepidus Holmb.
2703721,Bromus madritensis L.,SPECIES,ACCEPTED,Plantae,2703721: Bromus madritensis L. | 2703722: Anisantha madritensis (L.) Nevski
2703723,Bromus catharticus Vahl,SPECIES,ACCEPTED,Plantae,2703723: Bromus catharticus Vahl | 2703727: Ceratochloa cathartica (Vahl) Herter | 2703724: Ceratochloa unioloides (Willd.) P.Beauv.
2703733,Bromus lanceolatus Roth,SPECIES,ACCEPTED,Plantae,2703733: Bromus lanceolatus Roth
